occupancy	before	after
0.0625	12599	0
0.125	6354	0
0.1875	2349	0
0.25	1123	0
0.3125	1319	8
0.375	1728	41
0.4375	2148	236
0.5	1877	781
0.5625	1411	1475
0.625	841	2142
0.6875	340	2288
0.75	110	1774
0.8125	29	1049
0.875	3	425
0.9375	0	92
